    0.851515293121337891E+02    0.204105496406555176E+01    0.140465614795684814E+02    0.980673968791961670E+03   -0.425327494740486145E+02   -0.796083584427833557E+02    0.882274389266967773E+03   -0.736420899629592896E+02    0.388069450855255127E+02    0.936176061630249023E+03   -0.103108480572700500E+03   -0.109801292419433594E+03   -0.458538139571768232E+07   -0.618896350544151730E+01    1
    0.930471301078796387E+02   -0.320066213607788086E+01    0.374058938026428223E+01    0.889690101146697998E+03    0.584971979260444641E+02   -0.850609689950942993E+01    0.567465782165527344E+03    0.535236448049545288E+02    0.248146057128906250E+02    0.759105861186981201E+03    0.785871073603630066E+02    0.647793039679527283E+02   -0.457945683775347471E+07   -0.619146350544153012E+01    1
    0.961692214012145996E+02   -0.464463233947753906E+00    0.123920164108276367E+02    0.741387963294982910E+03    0.744311958551406860E+02    0.650528222322463989E+02    0.983875691890716553E+03   -0.196202471852302551E+02   -0.998017266392707825E+02    0.835522174835205078E+03   -0.332151204347610474E+02   -0.793031007051467896E+02   -0.457940816031472106E+07   -0.619396350544153673E+01    1
    0.668596804141998291E+02   -0.652480959892272949E+01    0.594463682174682617E+01    0.801873087882995605E+03    0.403424054384231567E+02   -0.420790761709213257E+02    0.886584520339965820E+03   -0.790760517120361328E+02    0.589131116867065430E+02    0.968585073947906494E+03    0.109725035727024078E+03   -0.112166628241539001E+02   -0.457719559797472972E+07   -0.619646350544151137E+01    1
    0.421941161155700684E+02    0.273111701011657715E+01    0.636186099052429199E+01    0.798534274101257324E+03   -0.720857828855514526E+02    0.967159122228622437E+02    0.928975641727447510E+03    0.111670710146427155E+03   -0.221571251749992371E+02    0.887426614761352539E+03   -0.733883529901504517E+02    0.829033255577087402E+02   -0.453581122381833568E+07   -0.619896350544150465E+01    1
    0.843786358833312988E+02   -0.916492938995361328E-01    0.155845031738281250E+02    0.977542340755462646E+03    0.635650679469108582E+02   -0.226808339357376099E+01    0.962943732738494873E+03   -0.923582687973976135E+02   -0.255114212632179260E+02    0.899329841136932373E+03    0.898132845759391785E+02   -0.106618143618106842E+03   -0.451492554366866872E+07   -0.620146350544151748E+01    1
    0.216394543647766113E+02    0.125153541564941406E+01    0.522892689704895020E+01    0.961535811424255371E+03   -0.482231229543685913E+02    0.966631025075912476E+02    0.721286535263061523E+03    0.213890671730041504E+02    0.898779034614562988E+02    0.994794964790344238E+03   -0.373609364032745361E+01    0.369466096162796021E+02   -0.447884270866465941E+07   -0.620396350544150987E+01    1
    0.392906248569488525E+02    0.249697685241699219E+01    0.758984541893005371E+01    0.625340700149536133E+03    0.134791135787963867E+02   -0.415018647909164429E+02    0.937660157680511475E+03   -0.103057838976383209E+03   -0.524896606802940369E+02    0.959879398345947266E+03   -0.117605060338973999E+03   -0.963488817214965820E+02   -0.447000773750163149E+07   -0.620646350544149783E+01    1
    0.960388123989105225E+02    0.530994534492492676E+01    0.145295069217681885E+02    0.698569238185882568E+03    0.340170189738273621E+02    0.487429425120353699E+02    0.920715808868408203E+03   -0.959244072437286377E+02   -0.775978267192840576E+02    0.772185802459716797E+03    0.241385996341705322E+02    0.765529423952102661E+02   -0.442249414540089387E+07   -0.620896350544150710E+01    1
    0.718577742576599121E+02    0.167866110801696777E+01    0.135241506099700928E+02    0.825866520404815674E+03   -0.501684322953224182E+02    0.287191495299339294E+02    0.996984004974365234E+03    0.672044754028320312E+02   -0.568962097167968750E+01    0.896207928657531738E+03   -0.102119296789169312E+02    0.672323852777481079E+02   -0.441105249643788859E+07   -0.621146350544150838E+01    1
    0.571349203586578369E+02    0.247821092605590820E+01    0.465594863891601562E+01    0.948911905288696289E+03    0.814910531044006348E+02   -0.749279260635375977E+02    0.549602031707763672E+03    0.291700959205627441E+02    0.183455348014831543E+02    0.900740265846252441E+03   -0.319181829690933228E+02    0.107338458299636841E+03   -0.439456574143751245E+07   -0.621396350544150700E+01    1
    0.745992064476013184E+02    0.716277718544006348E+01    0.741666293144226074E+01    0.142855942249298096E+03    0.116447582840919495E+02    0.950304418802261353E+01    0.754682064056396484E+03   -0.840100944042205811E+02    0.860763639211654663E+02    0.873684942722320557E+03   -0.100316852331161499E+01   -0.230780467391014099E+02   -0.432662133994462434E+07   -0.621646350544150472E+01    1
    0.870641827583312988E+02   -0.365198016166687012E+01    0.199561331272125244E+02    0.994126439094543457E+03    0.486762374639511108E+02    0.372661501169204712E+02    0.864555478096008301E+03   -0.301821529865264893E+01   -0.101367831230163574E+03    0.948398947715759277E+03   -0.951303541660308838E+01    0.938131958246231079E+02   -0.432604292134854011E+07   -0.621896350544153709E+01    1
    0.736744701862335205E+02    0.790572524070739746E+01    0.886197900772094727E+01    0.927711009979248047E+03    0.526329874992370605E+01    0.187848508358001709E+02    0.475169301033020020E+03    0.325525701045989990E+02    0.533665418624877930E+02    0.995110452175140381E+03    0.332072302699089050E+02   -0.145188719034194946E+01   -0.428742293406437058E+07   -0.622146350544152416E+01    1
    0.421095490455627441E+02   -0.236129760742187500E+00    0.457446670532226562E+01    0.781679511070251465E+03   -0.551977306604385376E+02    0.123016089200973511E+02    0.982778191566467285E+03    0.552790760993957520E+02    0.595201700925827026E+02    0.645468413829803467E+03    0.759417563676834106E+01   -0.330471619963645935E+02   -0.428354372760154493E+07   -0.622396350544153076E+01    1
    0.872187256813049316E+02   -0.320057868957519531E+00    0.113048753738403320E+02    0.875107407569885254E+03   -0.871790945529937744E+02   -0.582581758499145508E+01    0.851848244667053223E+03   -0.205632001161575317E+02   -0.276156663894653320E+02    0.911560893058776855E+03    0.217461138963699341E+02   -0.348873585462570190E+02   -0.427451616649225634E+07   -0.622646350544153204E+01    1
    0.902353346347808838E+02    0.818140029907226562E+01    0.143187460899353027E+02    0.981383025646209717E+03   -0.261489525437355042E+02    0.779932364821434021E+02    0.956060409545898438E+03    0.543276667594909668E+02    0.103120848536491394E+03    0.582081198692321777E+03    0.261603146791458130E+02    0.258180946111679077E+02   -0.427194672965268418E+07   -0.622896350544151112E+01    1
    0.892363607883453369E+02    0.431325435638427734E+01    0.106051537990570068E+02    0.974031269550323486E+03    0.101814411580562592E+03   -0.122069790959358215E+02    0.917943477630615234E+03   -0.604113340377807617E+02   -0.561270266771316528E+02    0.703669786453247070E+03    0.464332699775695801E+02    0.570025891065597534E+02   -0.425546306972965132E+07   -0.623146350544149907E+01    1
    0.820439338684082031E+02    0.377168536186218262E+01    0.997793531417846680E+01    0.892298281192779541E+03    0.396582111716270447E+02   -0.935053080320358276E+01    0.973126053810119629E+03   -0.647992938756942749E+02   -0.570430755615234375E+02    0.729777634143829346E+03   -0.348267182707786560E+02    0.793466940522193909E+02   -0.424285990389807150E+07   -0.623396350544151101E+01    1
    0.659085810184478760E+02    0.653241038322448730E+01    0.528867220878601074E+01    0.595141828060150146E+03    0.432506427168846130E+02    0.731476470828056335E+02    0.800160467624664307E+03   -0.493604764342308044E+02    0.895003154873847961E+02    0.707331538200378418E+03   -0.484075844287872314E+02    0.743888616561889648E+02   -0.423390302685577236E+07   -0.623646350544152739E+01    1
    0.457576751708984375E+02    0.905206441879272461E+01    0.103383646011352539E+02    0.544698715209960938E+03    0.254452377557754517E+02    0.588032603263854980E+01    0.998755633831024170E+03   -0.166683867573738098E+02    0.784983485937118530E+01    0.822882354259490967E+03   -0.831669047474861145E+02   -0.240302011370658875E+02   -0.421295069269837532E+07   -0.623896350544154199E+01    1
    0.130731344223022461E+02    0.666766643524169922E+01    0.539523935317993164E+01    0.527789890766143799E+03    0.562873259186744690E+02   -0.368424579501152039E+02    0.643991768360137939E+03    0.162466540932655334E+02    0.393096730113029480E+02    0.884050071239471436E+03    0.678892061114311218E+02   -0.972921922802925110E+02   -0.419654725928776618E+07   -0.624146350544154416E+01    1
    0.539986431598663330E+02   -0.734267234802246094E+00    0.562385177612304688E+01    0.474752187728881836E+03    0.535898506641387939E+02   -0.322635173797607422E+02    0.807867288589477539E+03    0.477700233459472656E+02    0.424730479717254639E+02    0.847530484199523926E+03    0.874360203742980957E+02   -0.796229690313339233E+02   -0.419383423030727962E+07   -0.624396350544154188E+01    1
    0.961058676242828369E+02   -0.780489683151245117E+01    0.850837326049804688E+01    0.796001553535461426E+03   -0.528725236654281616E+02   -0.784316807985305786E+02    0.874850630760192871E+03    0.697980672121047974E+02   -0.179112851619720459E+02    0.879657685756683350E+03    0.106097124516963959E+03    0.718875750899314880E+02   -0.418008723179234704E+07   -0.624646350544154139E+01    1
    0.835832118988037109E+02    0.407748103141784668E+01    0.203614983558654785E+02    0.545167028903961182E+03    0.495613142848014832E+02   -0.353134050965309143E+02    0.934586465358734131E+03    0.148251280188560486E+02    0.396701470017433167E+02    0.919294476509094238E+03    0.920815765857696533E+01    0.332356542348861694E+02   -0.416429540299354680E+07   -0.624896350544154089E+01    1
    0.632705271244049072E+02    0.686543464660644531E+01    0.374309754371643066E+01    0.280034422874450684E+03    0.172212421894073486E+02    0.327036380767822266E+02    0.512261986732482910E+03   -0.951394438743591309E+00    0.470368266105651855E+02    0.683373212814331055E+03    0.680331438779830933E+02   -0.575816333293914795E+02   -0.416079573007830838E+07   -0.625146350544151908E+01    1
    0.907115876674652100E+02   -0.268667697906494141E+01    0.825267767906188965E+01    0.945744812488555908E+03    0.524575486779212952E+02   -0.747698768973350525E+02    0.988850295543670654E+03   -0.942241325974464417E+02    0.387307927012443542E+02    0.802977085113525391E+03   -0.210132002830505371E+02    0.595661699771881104E+02   -0.415625391185899684E+07   -0.625396350544150437E+01    1
    0.820414245128631592E+02   -0.485570311546325684E+01    0.170036075115203857E+02    0.686827600002288818E+03    0.407455191016197205E+02    0.677472427487373352E+02    0.926813483238220215E+03   -0.353645980358123779E+02   -0.487997084856033325E+02    0.984070241451263428E+03   -0.880698040127754211E+02   -0.364436879754066467E+02   -0.414271576261049975E+07   -0.625646350544151275E+01    1
    0.645854651927947998E+02    0.450827002525329590E+01    0.116187546253204346E+02    0.726846039295196533E+03   -0.855213031172752380E+02    0.732403621077537537E+02    0.941894531250000000E+03   -0.702031850814819336E+02    0.503432750701904297E+01    0.884312510490417480E+03    0.101842194795608521E+03   -0.187234431505203247E+02   -0.412963092270378675E+07   -0.625896350544152913E+01    1
    0.590294420719146729E+02    0.846483349800109863E+01    0.182268784046173096E+02    0.954856216907501221E+03   -0.671315565705299377E+02    0.736870691180229187E+02    0.797104477882385254E+03   -0.683514028787612915E+02   -0.224017798900604248E+02    0.913531780242919922E+03   -0.809255689382553101E+02   -0.287889093160629272E+02   -0.407790845488487789E+07   -0.626146350544153396E+01    1
    0.297690331935882568E+02   -0.180526614189147949E+01    0.635036206245422363E+01    0.991837799549102783E+03   -0.119346104562282562E+03   -0.488973930478096008E+02    0.955204129219055176E+03    0.930177569389343262E+02   -0.956953465938568115E+02    0.882295250892639160E+03   -0.352673679590225220E+02    0.901858657598495483E+02   -0.406758444106577663E+07   -0.626396350544151304E+01    1
    0.964550018310546875E+02   -0.195444226264953613E+01    0.976460790634155273E+01    0.772147774696350098E+03    0.641752928495407104E+02   -0.275364667177200317E+02    0.864095687866210938E+03   -0.105401471257209778E+03   -0.373019874095916748E+02    0.862562775611877441E+03    0.140745043754577637E+02    0.167982429265975952E+02   -0.405625036713829590E+07   -0.626646350544151076E+01    1
    0.917927682399749756E+02    0.316579341888427734E+00    0.929219698905944824E+01    0.976809024810791016E+03   -0.726237446069717407E+02    0.739595592021942139E+02    0.994467496871948242E+03   -0.454216152429580688E+02    0.705877095460891724E+02    0.670873343944549561E+03    0.425738021731376648E+02   -0.706050544977188110E+01   -0.402409351799675869E+07   -0.626896350544153069E+01    1
    0.670487821102142334E+02    0.509898185729980469E+01    0.157001540660858154E+02    0.872794628143310547E+03   -0.738507509231567383E+02   -0.785591602325439453E+02    0.875643670558929443E+03    0.425804033875465393E+02   -0.830134674906730652E+02    0.872140884399414062E+03    0.799692720174789429E+02   -0.143372416496276855E+02   -0.401208399075814197E+07   -0.627146350544152575E+01    1
    0.517812728881835938E+02    0.431533217430114746E+01    0.199325094223022461E+02    0.877839326858520508E+03    0.996195971965789795E+02   -0.660674273967742920E+02    0.974214196205139160E+03   -0.418980121612548828E+02    0.896693766117095947E+01    0.956278145313262939E+03   -0.572559982538223267E+01    0.546034500002861023E+02   -0.400720252875242848E+07   -0.627396350544150305E+01    1
